Protein UniProt Acc.,EC Number,isEnzyme
Q15796,0.0.0.0,0
Q9Y3C7,0.0.0.0,0
P78347,0.0.0.0,0
O75152,0.0.0.0,0
O14777,0.0.0.0,0
Q9Y2X0,0.0.0.0,0
Q8TEQ6,0.0.0.0,0
P57088,0.0.0.0,0
Q99742,0.0.0.0,0
Q8IWF6,0.0.0.0,0
P33778,0.0.0.0,0
Q6NTE8,0.0.0.0,0
Q86UP6,0.0.0.0,0
P05787,0.0.0.0,0
Q9Y5S9,0.0.0.0,0
O75388,0.0.0.0,0
Q86TG1,0.0.0.0,0
O95232,0.0.0.0,0
O60763,0.0.0.0,0
P35637,0.0.0.0,0
Q13573,0.0.0.0,0
Q8N461,0.0.0.0,0
O75964,0.0.0.0,0
P07316,0.0.0.0,0
Q8WXC6,0.0.0.0,0
P98153,0.0.0.0,0
Q9BY79,0.0.0.0,0
Q8IVW1,0.0.0.0,0
Q96N77,0.0.0.0,0
Q9BU61,0.0.0.0,0
Q86V42,0.0.0.0,0
Q99972,0.0.0.0,0
Q9HBZ2,0.0.0.0,0
Q96DT0,0.0.0.0,0
P60059,0.0.0.0,0
P21731,0.0.0.0,0
P11487,0.0.0.0,0
Q9Y462,0.0.0.0,0
A9YTQ3,0.0.0.0,0
Q8NGS2,0.0.0.0,0
Q04671,0.0.0.0,0
P21397,0.0.0.0,0
Q6UX07,0.0.0.0,0
O60673,0.0.0.0,0
Q13164,0.0.0.0,0
Q9BYX4,0.0.0.0,0
P08311,0.0.0.0,0
P54922,0.0.0.0,0
P55786,0.0.0.0,0
Q8N2A8,0.0.0.0,0
A5LHX3,0.0.0.0,0
P22748,0.0.0.0,0
P36871,0.0.0.0,0
P63172,0.0.0.0,0
O15259,0.0.0.0,0
O43614,0.0.0.0,0
Q8NA72,0.0.0.0,0
Q8IV16,0.0.0.0,0
Q9BQB4,0.0.0.0,0
Q99962,0.0.0.0,0
Q17R60,0.0.0.0,0
Q6ZRV2,0.0.0.0,0
P52756,0.0.0.0,0
Q05048,0.0.0.0,0
Q9HCS7,0.0.0.0,0
Q9HBB8,0.0.0.0,0
Q15072,0.0.0.0,0
Q96N95,0.0.0.0,0
Q7L8A9,0.0.0.0,0
P01375,0.0.0.0,0
Q01167,0.0.0.0,0
Q12872,0.0.0.0,0
Q9P2H0,0.0.0.0,0
Q5PSV4,0.0.0.0,0
Q9NNX1,0.0.0.0,0
P48549,0.0.0.0,0
Q6PKC3,0.0.0.0,0
P21583,0.0.0.0,0
P48634,0.0.0.0,0
P15692,0.0.0.0,0
P63218,0.0.0.0,0
Q9H5V8,0.0.0.0,0
Q9Y5K6,0.0.0.0,0
Q9Y6Y8,0.0.0.0,0
C9JLW8,0.0.0.0,0
P61278,0.0.0.0,0
Q8IY92,0.0.0.0,0
Q96RI0,0.0.0.0,0
P55769,0.0.0.0,0
Q9NRI5,0.0.0.0,0
Q13387,0.0.0.0,0
O00203,0.0.0.0,0
Q8WUM4,0.0.0.0,0
Q9NRW7,0.0.0.0,0
Q3YEC7,0.0.0.0,0
P19338,0.0.0.0,0
P56945,0.0.0.0,0
Q99574,0.0.0.0,0
Q9UFW8,0.0.0.0,0
O14543,0.0.0.0,0
Q86UU0,0.0.0.0,0
Q6UXI7,0.0.0.0,0
P55197,0.0.0.0,0
O43490,0.0.0.0,0
Q9BXJ8,0.0.0.0,0
Q16514,0.0.0.0,0
Q8TD46,0.0.0.0,0
O43927,0.0.0.0,0
Q01650,0.0.0.0,0
Q6W4X9,0.0.0.0,0
Q03519,0.0.0.0,0
Q6UW56,0.0.0.0,0
O75380,0.0.0.0,0
Q8NDV7,0.0.0.0,0
Q9P246,0.0.0.0,0
Q9BQA5,0.0.0.0,0
P61020,0.0.0.0,0
Q96BW1,0.0.0.0,0
P57088,0.0.0.0,0
Q9Y3D6,0.0.0.0,0
Q96RL7,0.0.0.0,0
Q07960,0.0.0.0,0
Q14746,0.0.0.0,0
Q9BZD6,0.0.0.0,0
Q8N187,0.0.0.0,0
Q8NI51,0.0.0.0,0
Q12934,0.0.0.0,0
Q15555,0.0.0.0,0
Q9BVG8,0.0.0.0,0
Q8N729,0.0.0.0,0
Q9NP97,0.0.0.0,0
Q15070,0.0.0.0,0
Q9UN19,0.0.0.0,0
P51679,0.0.0.0,0
P29803,0.0.0.0,0
P27338,0.0.0.0,0
Q9BPW9,0.0.0.0,0
P08559,0.0.0.0,0
P49895,0.0.0.0,0
P09172,0.0.0.0,0
Q8IVL5,0.0.0.0,0
Q86VQ6,0.0.0.0,0
P52209,0.0.0.0,0
Q6UX07,0.0.0.0,0
P07101,0.0.0.0,0
Q9Y2R4,0.0.0.0,0
Q13093,0.0.0.0,0
Q4KWH8,0.0.0.0,0
O15496,0.0.0.0,0
Q9UKV0,0.0.0.0,0
Q8IVL1,0.0.0.0,0
Q8TCT6,0.0.0.0,0
P55786,0.0.0.0,0
O95630,0.0.0.0,0
O43280,0.0.0.0,0
Q96PD5,0.0.0.0,0
P39748,0.0.0.0,0
O14656,0.0.0.0,0
Q5K4E3,0.0.0.0,0
P61457,0.0.0.0,0
P20594,0.0.0.0,0
P17707,0.0.0.0,0
Q9UJ83,0.0.0.0,0
Q9Y237,0.0.0.0,0
Q6UX04,0.0.0.0,0
P36871,0.0.0.0,0
P11387,0.0.0.0,0
O15067,0.0.0.0,0
P33121,0.0.0.0,0
Q9Y4R7,0.0.0.0,0
P49589,0.0.0.0,0
Q9NR19,0.0.0.0,0
Q96QG7,0.0.0.0,0
Q6PKC3,0.0.0.0,0
P02671,0.0.0.0,0
Q9NV29,0.0.0.0,0
Q5VYK3,0.0.0.0,0
Q96QT6,0.0.0.0,0
Q08050,0.0.0.0,0
P35398,0.0.0.0,0
Q9NTN3,0.0.0.0,0
Q9ULT0,0.0.0.0,0
Q8NGJ2,0.0.0.0,0
O00461,0.0.0.0,0
O43193,0.0.0.0,0
Q9H6R7,0.0.0.0,0
P51610,0.0.0.0,0
O75830,0.0.0.0,0
Q9NQ48,0.0.0.0,0
Q8TDN6,0.0.0.0,0
O75436,0.0.0.0,0
Q6ZN18,0.0.0.0,0
Q9UJX0,0.0.0.0,0
O43617,0.0.0.0,0
Q9BZW2,0.0.0.0,0
Q9BZD6,0.0.0.0,0
O00541,0.0.0.0,0
Q6ICG8,0.0.0.0,0
P55197,0.0.0.0,0
Q9P2K6,0.0.0.0,0
P35568,0.0.0.0,0
P13928,0.0.0.0,0
Q13017,0.0.0.0,0
P48634,0.0.0.0,0
Q96DE5,0.0.0.0,0
Q99437,0.0.0.0,0
Q96N16,0.0.0.0,0
Q9HA38,0.0.0.0,0
P32780,0.0.0.0,0
P02753,0.0.0.0,0
P09603,0.0.0.0,0
Q9Y5K6,0.0.0.0,0
Q9Y678,0.0.0.0,0
Q5VW32,0.0.0.0,0
P56134,0.0.0.0,0
Q08830,0.0.0.0,0
P17066,0.0.0.0,0
Q8NGS4,0.0.0.0,0
Q9H299,0.0.0.0,0
O00522,0.0.0.0,0
P39687,0.0.0.0,0
Q92902,0.0.0.0,0
Q8NI22,0.0.0.0,0
P02549,0.0.0.0,0
O75800,0.0.0.0,0
Q9UBY5,0.0.0.0,0
Q96K30,0.0.0.0,0
P59538,0.0.0.0,0
Q8NE09,0.0.0.0,0
Q13459,0.0.0.0,0
Q9HB29,0.0.0.0,0
C9JLW8,0.0.0.0,0
P06734,0.0.0.0,0
Q8N729,0.0.0.0,0
O94906,0.0.0.0,0
P43146,0.0.0.0,0
Q14C87,0.0.0.0,0
O60443,0.0.0.0,0
Q5XKP0,0.0.0.0,0
P48146,0.0.0.0,0
O75419,0.0.0.0,0
O00585,0.0.0.0,0
P62955,0.0.0.0,0
P27816,0.0.0.0,0
Q96N95,0.0.0.0,0
O75022,0.0.0.0,0
Q8WWQ8,0.0.0.0,0
Q9P258,0.0.0.0,0
O75964,0.0.0.0,0
Q9Y2Y1,0.0.0.0,0
Q9BXA9,0.0.0.0,0
Q9Y294,0.0.0.0,0
Q6ZNB6,0.0.0.0,0
P02708,0.0.0.0,0
Q8WVK7,0.0.0.0,0
Q9H5V8,0.0.0.0,0
P60323,0.0.0.0,0
P57088,0.0.0.0,0
Q99677,0.0.0.0,0
Q2MKA7,0.0.0.0,0
P51151,0.0.0.0,0
Q16082,0.0.0.0,0
P49640,0.0.0.0,0
Q8N2C7,0.0.0.0,0
P23352,0.0.0.0,0
Q12934,0.0.0.0,0
Q6N043,0.0.0.0,0
Q9BY79,0.0.0.0,0
Q9UIL1,0.0.0.0,0
P61278,0.0.0.0,0
Q86VP1,0.0.0.0,0
Q9Y277,0.0.0.0,0
O75764,0.0.0.0,0
Q7Z460,0.0.0.0,0
A2VDJ0,0.0.0.0,0
P43088,0.0.0.0,0
Q8IWX8,0.0.0.0,0
Q9UBF1,0.0.0.0,0
Q8NFU3,0.0.0.0,0
Q9NXX6,0.0.0.0,0
Q9Y2R5,0.0.0.0,0
Q14185,0.0.0.0,0
Q9Y2I6,0.0.0.0,0
Q86SQ4,0.0.0.0,0
Q9Y5X5,0.0.0.0,0
Q8N114,0.0.0.0,0
Q9BXB4,0.0.0.0,0
Q9HD67,0.0.0.0,0
Q9Y2X0,0.0.0.0,0
Q13639,0.0.0.0,0
Q8N126,0.0.0.0,0
Q9BWX1,0.0.0.0,0
O95429,0.0.0.0,0
Q7Z7G0,0.0.0.0,0
O76015,0.0.0.0,0
Q9Y5E3,0.0.0.0,0
Q8N461,0.0.0.0,0
Q14643,0.0.0.0,0
Q8NDV2,0.0.0.0,0
Q5BJF2,0.0.0.0,0
Q9P121,0.0.0.0,0
P29508,0.0.0.0,0
P20674,0.0.0.0,0
P11686,0.0.0.0,0
O75865,0.0.0.0,0
Q63ZY3,0.0.0.0,0
P05120,0.0.0.0,0
P63104,0.0.0.0,0
P55854,0.0.0.0,0
Q86UU0,0.0.0.0,0
Q96RF0,0.0.0.0,0
Q8ND30,0.0.0.0,0
Q5TD94,0.0.0.0,0
Q9H2J7,0.0.0.0,0
P63000,0.0.0.0,0
Q96S37,0.0.0.0,0
Q96SB3,0.0.0.0,0
Q96RL7,0.0.0.0,0
Q9NP61,0.0.0.0,0
O43603,0.0.0.0,0
Q4G163,0.0.0.0,0
Q07020,0.0.0.0,0
Q9HAV7,0.0.0.0,0
Q9H269,0.0.0.0,0
Q9Y2S7,0.0.0.0,0
Q9Y5Z4,0.0.0.0,0
Q6ZRV2,0.0.0.0,0
Q6NZ36,0.0.0.0,0
Q99715,0.0.0.0,0
Q15654,0.0.0.0,0
Q9H3P7,0.0.0.0,0
Q6DKK2,0.0.0.0,0
O60336,0.0.0.0,0
Q92673,0.0.0.0,0
Q9P2W9,0.0.0.0,0
Q8IY92,0.0.0.0,0
Q9BQB4,0.0.0.0,0
Q6P2H3,0.0.0.0,0
Q9Y2B1,0.0.0.0,0
Q13643,0.0.0.0,0
Q9UJY1,0.0.0.0,0
Q9UID3,0.0.0.0,0
P21730,0.0.0.0,0
P30411,0.0.0.0,0
Q9Y5S9,0.0.0.0,0
O15405,0.0.0.0,0
Q9UKZ9,0.0.0.0,0
Q9UJS0,0.0.0.0,0
Q969U6,0.0.0.0,0
Q15760,0.0.0.0,0
Q8TD46,0.0.0.0,0
Q99571,0.0.0.0,0
Q3MJ62,0.0.0.0,0
Q9BXM0,0.0.0.0,0
P15328,0.0.0.0,0
Q6UXI7,0.0.0.0,0
P01160,0.0.0.0,0
Q15077,0.0.0.0,0
Q9Y266,0.0.0.0,0
P78316,0.0.0.0,0
O96005,0.0.0.0,0
O95758,0.0.0.0,0
P52756,0.0.0.0,0
Q96NG3,0.0.0.0,0
Q86W24,0.0.0.0,0
P51814,0.0.0.0,0
Q9BWC9,0.0.0.0,0
P21333,0.0.0.0,0
Q96NZ9,0.0.0.0,0
P14784,0.0.0.0,0
O15467,0.0.0.0,0
Q9GZV4,0.0.0.0,0
A6NKB5,0.0.0.0,0
Q9Y2U2,0.0.0.0,0
Q9HBE1,0.0.0.0,0
Q9H974,0.0.0.0,0
Q76EJ3,0.0.0.0,0
P36954,0.0.0.0,0
Q9NP74,0.0.0.0,0
Q5R3F8,0.0.0.0,0
Q00839,0.0.0.0,0
Q13790,0.0.0.0,0
Q16531,0.0.0.0,0
Q96DT0,0.0.0.0,0
Q6X4W1,0.0.0.0,0
Q86UU1,0.0.0.0,0
O14901,0.0.0.0,0
Q6UXB8,0.0.0.0,0
Q9BQA5,0.0.0.0,0
Q15398,0.0.0.0,0
P15622,0.0.0.0,0
Q7Z3C6,0.0.0.0,0
Q16661,0.0.0.0,0
Q6PGN9,0.0.0.0,0
P59190,0.0.0.0,0
Q8NHX9,0.0.0.0,0
P43487,0.0.0.0,0
P51948,0.0.0.0,0
O14511,0.0.0.0,0
P01215,0.0.0.0,0
P62081,0.0.0.0,0
P62807,0.0.0.0,0
Q8NHY3,0.0.0.0,0
Q16656,0.0.0.0,0
Q99808,0.0.0.0,0
Q6UX73,0.0.0.0,0
Q8IZC7,0.0.0.0,0
Q9BYB4,0.0.0.0,0
Q8IWY9,0.0.0.0,0
P21731,0.0.0.0,0
O43278,0.0.0.0,0
P98153,0.0.0.0,0
O15265,0.0.0.0,0
Q86UP6,0.0.0.0,0
P61764,0.0.0.0,0
P19634,0.0.0.0,0
P60059,0.0.0.0,0
Q8NB59,0.0.0.0,0
Q01650,0.0.0.0,0
P83876,0.0.0.0,0
P46527,0.0.0.0,0
Q9UHG0,0.0.0.0,0
Q9NNX1,0.0.0.0,0
P20226,0.0.0.0,0
Q7Z6M4,0.0.0.0,0
O43490,0.0.0.0,0
Q6P9B6,0.0.0.0,0
Q96MH2,0.0.0.0,0
Q12926,0.0.0.0,0
Q96RU8,0.0.0.0,0
Q9Y6D0,0.0.0.0,0
Q9NVR7,0.0.0.0,0
Q9GZS0,0.0.0.0,0
O43439,0.0.0.0,0
Q8WWY3,0.0.0.0,0
Q9P032,0.0.0.0,0
Q6ZN06,0.0.0.0,0
O00534,0.0.0.0,0
Q8TCC7,0.0.0.0,0
P12872,0.0.0.0,0
P11487,0.0.0.0,0
P10589,0.0.0.0,0
Q5T4W7,0.0.0.0,0
Q9UJ55,0.0.0.0,0
O43927,0.0.0.0,0
O15533,0.0.0.0,0
Q5H9R7,0.0.0.0,0
Q96A57,0.0.0.0,0
Q8NI17,0.0.0.0,0
Q92911,0.0.0.0,0
Q9GZZ8,0.0.0.0,0
P46013,0.0.0.0,0
P0C604,0.0.0.0,0
Q86V42,0.0.0.0,0
O60664,0.0.0.0,0
P49901,0.0.0.0,0
Q96B42,0.0.0.0,0
O95231,0.0.0.0,0
Q9BX70,0.0.0.0,0
Q9P000,0.0.0.0,0
Q8IWF6,0.0.0.0,0
Q7L8A9,0.0.0.0,0
Q9Y676,0.0.0.0,0
P51816,0.0.0.0,0
Q9BQ89,0.0.0.0,0
O75380,0.0.0.0,0
Q8WZ64,0.0.0.0,0
O60711,0.0.0.0,0
P82970,0.0.0.0,0
O95125,0.0.0.0,0
Q15928,0.0.0.0,0
Q8IUC0,0.0.0.0,0
O75293,0.0.0.0,0
Q9NSC5,0.0.0.0,0
O15259,0.0.0.0,0
P30988,0.0.0.0,0
P14859,0.0.0.0,0
O14777,0.0.0.0,0
Q14332,0.0.0.0,0
Q6IF82,0.0.0.0,0
Q8N6L1,0.0.0.0,0
P48788,0.0.0.0,0
P40225,0.0.0.0,0
Q14213,0.0.0.0,0
Q5KU26,0.0.0.0,0
Q96HJ5,0.0.0.0,0
Q5VTD9,0.0.0.0,0
Q8IVI9,0.0.0.0,0
Q9NQZ3,0.0.0.0,0
P02814,0.0.0.0,0
Q8TD31,0.0.0.0,0
O14776,0.0.0.0,0
Q96JY6,0.0.0.0,0
Q6UXG3,0.0.0.0,0
Q9BZV2,0.0.0.0,0
Q9H4L5,0.0.0.0,0
Q9P2H0,0.0.0.0,0
Q9UBS9,0.0.0.0,0
O95777,0.0.0.0,0
E9PAV3,0.0.0.0,0
Q96NE9,0.0.0.0,0
Q9Y275,0.0.0.0,0
P31785,0.0.0.0,0
Q8IZU3,0.0.0.0,0
P54107,0.0.0.0,0
P29536,0.0.0.0,0
Q6PII3,0.0.0.0,0
Q9H0W8,0.0.0.0,0
Q3YEC7,0.0.0.0,0
Q96S79,0.0.0.0,0
Q96PC3,0.0.0.0,0
Q8NFT6,0.0.0.0,0
P78411,0.0.0.0,0
