ACC,Cell membrane,Cytoplasm,Endoplasmic reticulum,Golgi apparatus,Lysosome/Vacuole,Mitochondrion,Nucleus,Peroxisome
Q8IY85,0,1,0,0,0,0,1,0
Q8IY85,0,1,0,0,0,0,1,0
Q8N7J2,1,0,0,0,0,0,0,0
Q8N7J2,1,0,0,0,0,0,0,0
Q96RS6,0,1,0,0,0,0,1,0
Q96RS6,0,1,0,0,0,0,1,0
Q96RS6,0,1,0,0,0,0,1,0
Q7KZI7,1,0,0,0,0,0,0,0
Q8N0Y2,0,0,0,0,0,0,1,0
Q8IX19,1,0,0,0,0,0,0,0
O00273,0,1,0,0,0,0,0,0
Q96HR8,0,1,0,0,0,0,1,0
Q96HR8,0,1,0,0,0,0,1,0
Q96JB5,0,1,0,0,0,0,0,0
Q01664,0,0,0,0,0,0,1,0
Q01664,0,0,0,0,0,0,1,0
O43808,0,0,0,0,0,0,0,1
Q9NRD5,0,1,0,0,0,0,0,0
P00395,0,0,0,0,0,1,0,0
O60443,0,1,0,0,0,0,0,0
Q86YT9,1,0,0,0,0,0,0,0
P35813,0,1,0,0,0,0,0,0
P35813,0,1,0,0,0,0,0,0
Q02108,0,0,0,0,0,0,1,0
Q02108,0,0,0,0,0,0,1,0
O60701,0,0,0,0,0,0,1,0
P19404,0,0,0,0,0,1,0,0
Q07820,0,0,0,0,0,1,0,0
Q07820,0,0,0,0,0,1,0,0
Q07820,0,0,0,0,0,1,0,0
Q9NRC1,0,0,0,0,0,0,1,0
Q9NRC1,0,0,0,0,0,0,1,0
Q9NRC1,0,0,0,0,0,0,1,0
O43248,0,0,0,0,0,0,1,0
O43248,0,0,0,0,0,0,1,0
Q5FWF6,0,0,0,0,0,0,1,0
Q8TD31,0,1,0,0,0,0,0,0
Q8TD31,0,1,0,0,0,0,0,0
Q8NF91,0,0,0,0,0,0,1,0
Q8NF91,0,0,0,0,0,0,1,0
Q96GY3,0,0,0,0,0,0,1,0
P53539,0,0,0,0,0,0,1,0
P53539,0,0,0,0,0,0,1,0
P53539,0,0,0,0,0,0,1,0
Q92934,0,0,0,0,0,1,0,0
Q9H910,1,1,0,0,0,0,0,0
P13804,0,0,0,0,0,1,0,0
P15407,0,0,0,0,0,0,1,0
P15407,0,0,0,0,0,0,1,0
Q92839,1,0,0,0,0,0,0,0
Q6P1N9,0,0,0,0,0,0,1,0
Q9NQU5,0,0,0,0,0,0,1,0
Q8NFQ8,0,0,1,0,0,0,0,0
P52888,0,1,0,0,0,0,0,0
P15884,0,0,0,0,0,0,1,0
P15884,0,0,0,0,0,0,1,0
P15884,0,0,0,0,0,0,1,0
Q86US8,0,1,0,0,0,0,1,0
Q9ULV3,0,0,0,0,0,0,1,0
Q9ULV3,0,0,0,0,0,0,1,0
Q68DA7,0,1,0,0,0,0,1,0
Q9Y237,0,0,0,0,0,0,1,0
P29966,1,0,0,0,0,0,0,0
Q86XD5,0,1,0,0,0,0,1,0
Q8IY42,1,0,0,0,0,0,0,0
Q9HBL0,1,0,0,0,0,0,0,0
Q99677,1,0,0,0,0,0,0,0
Q9NV56,0,0,0,0,0,0,1,0
Q9H5V7,1,1,0,0,0,0,1,0
P32121,1,1,0,0,0,0,1,0
Q99614,0,1,0,0,0,0,0,0
Q99614,0,1,0,0,0,0,0,0
O43513,0,0,0,0,0,0,1,0
Q96MD2,0,0,0,0,1,0,0,0
Q96MD2,0,0,0,0,1,0,0,0
Q92561,0,0,0,0,0,1,1,0
P16591,0,1,0,0,0,0,0,0
Q96N96,0,1,0,0,0,0,1,0
O60513,0,0,0,1,0,0,0,0
Q96NN9,0,0,0,0,0,1,0,0
Q9NQ92,0,0,0,0,0,0,1,0
Q7KZI7,1,0,0,0,0,0,0,0
P30926,1,0,0,0,0,0,0,0
Q92560,0,1,0,0,0,0,1,0
P84022,0,1,0,0,0,0,1,0
O00764,0,0,0,0,0,0,1,0
P18564,1,0,0,0,0,0,0,0
Q9BWE0,0,0,0,0,0,0,1,0
Q9BWE0,0,0,0,0,0,0,1,0
P49821,0,0,0,0,0,1,0,0
Q9H3U1,0,1,0,0,0,0,1,0
Q96LZ7,0,1,0,0,0,0,0,0
O60701,0,0,0,0,0,0,1,0
Q9H8M2,0,0,0,0,0,0,1,0
P05787,0,1,0,0,0,0,0,0
Q8N3X1,0,0,0,0,0,0,1,0
Q8N3X1,0,0,0,0,0,0,1,0
Q5BKY9,0,0,0,0,0,0,1,0
P19447,0,0,0,0,0,0,1,0
P50539,0,0,0,0,0,0,1,0
Q7Z4Q2,0,1,0,0,0,0,1,0
P18754,0,0,0,0,0,0,1,0
P36941,0,0,0,1,0,0,0,0
P36941,0,0,0,1,0,0,0,0
P36941,0,0,0,1,0,0,0,0
Q8N131,0,0,0,1,0,0,0,0
Q8N131,0,0,0,1,0,0,0,0
O43292,0,0,1,0,0,0,0,0
Q9Y4P3,0,1,0,0,0,0,0,0
Q9Y4P3,0,1,0,0,0,0,0,0
P42081,1,0,0,0,0,0,0,0
P68366,0,1,0,0,0,0,0,0
Q63HQ0,0,0,0,1,0,0,0,0
Q63HQ0,0,0,0,1,0,0,0,0
Q86VD7,0,0,0,0,0,1,0,0
A6NGH8,0,0,0,0,0,0,1,0
Q9P2G1,1,1,0,0,0,0,0,0
Q9H3F6,0,0,0,0,0,0,1,0
Q5T4S7,0,1,0,0,0,0,1,0
Q30201,1,0,0,0,0,0,0,0
Q30201,1,0,0,0,0,0,0,0
Q30201,1,0,0,0,0,0,0,0
Q30201,1,0,0,0,0,0,0,0
Q30201,1,0,0,0,0,0,0,0
P50440,0,0,0,0,0,1,0,0
O15417,0,1,0,0,0,1,1,0
P32314,0,0,0,0,0,0,1,0
P20810,1,1,1,0,0,0,0,0
Q9C0D2,1,1,0,0,0,0,0,0
P00519,0,0,0,0,0,0,1,0
O14949,0,0,0,0,0,1,0,0
Q01813,0,1,0,0,0,0,0,0
O00764,0,0,0,0,0,0,1,0
Q9Y2W2,0,0,0,0,0,0,1,0
Q6UX40,1,0,0,0,0,0,0,0
Q6UX40,1,0,0,0,0,0,0,0
Q6UX40,1,0,0,0,0,0,0,0
Q6UX40,1,0,0,0,0,0,0,0
P57764,0,0,0,0,0,0,1,0
P43487,0,1,0,0,0,0,0,0
Q04741,0,0,0,0,0,0,1,0
Q7RTS9,0,0,0,1,0,0,0,0
Q7RTS9,0,0,0,1,0,0,0,0
Q7RTS9,0,0,0,1,0,0,0,0
Q8TEB1,0,0,0,0,0,0,1,0
Q8TEB1,0,0,0,0,0,0,1,0
Q8TEB1,0,0,0,0,0,0,1,0
Q8TEB1,0,0,0,0,0,0,1,0
P52739,0,1,0,0,0,0,1,0
Q9NTX7,1,1,0,0,0,0,0,0
O43808,0,0,0,0,0,0,0,1
Q19T08,1,0,0,0,0,0,0,0
Q86WH2,0,1,0,0,0,0,0,0
Q9NY99,1,0,0,0,0,0,0,0
Q9NY99,1,0,0,0,0,0,0,0
Q9NY99,1,0,0,0,0,0,0,0
Q01538,0,0,0,0,0,0,1,0
O95267,1,1,0,0,0,0,0,0
Q9BVJ7,0,0,0,0,0,0,1,0
Q9UMQ3,0,0,0,0,0,0,1,0
P27986,0,1,0,0,0,0,0,0
Q96NY9,0,0,0,0,0,0,1,0
Q92696,0,0,0,0,0,0,1,0
Q96RD6,1,0,0,0,0,0,0,0
Q9UKN5,0,0,0,0,0,0,1,0
Q9Y603,0,0,0,0,0,0,1,0
P68363,0,1,0,0,0,0,0,0
Q96H20,0,1,0,0,0,0,1,0
Q96H20,0,1,0,0,0,0,1,0
Q96H20,0,1,0,0,0,0,1,0
Q96H20,0,1,0,0,0,0,1,0
P04233,0,0,0,1,0,0,0,0
O95379,0,0,0,0,0,0,1,0
Q9BZE0,0,0,0,0,0,0,1,0
Q8WUI4,0,1,0,0,0,0,0,0
Q4ZJI4,0,1,0,0,0,1,0,0
Q4ZJI4,0,1,0,0,0,1,0,0
P15428,0,1,0,0,0,0,0,0
O95298,0,0,0,0,0,1,0,0
E9PQ53,0,0,0,0,0,1,0,0
O95298,0,0,0,0,0,1,0,0
E9PQ53,0,0,0,0,0,1,0,0
O95298,0,0,0,0,0,1,0,0
O95298,0,0,0,0,0,1,0,0
O75438,0,0,0,0,0,1,0,0
Q9NY65,0,1,0,0,0,0,0,0
O75151,0,0,0,0,0,0,1,0
Q9UBK5,1,0,0,0,0,0,0,0
Q9BQB6,0,0,1,0,0,0,0,0
Q9BXS6,0,0,0,0,0,0,1,0
A4FU49,1,0,0,0,0,0,1,0
A4FU49,1,0,0,0,0,0,1,0
P61081,0,0,0,0,0,0,1,0
P10074,0,0,0,0,0,0,1,0
Q5VWN6,0,1,0,0,0,0,1,0
Q9BUB5,0,0,0,0,0,0,1,0
Q9Y5X0,0,1,0,0,0,0,0,0
Q12864,1,0,0,0,0,0,0,0
Q12864,1,0,0,0,0,0,0,0
Q9UQ07,0,0,1,0,0,0,0,0
Q9UQ07,0,0,1,0,0,0,0,0
P78344,0,1,0,0,0,0,0,0
O95232,0,0,0,0,0,0,1,0
Q9UI12,0,1,0,0,0,0,0,0
Q9UPU7,0,1,0,0,0,0,0,0
Q9BQB6,0,0,1,0,0,0,0,0
O60260,0,1,0,0,0,0,1,0
P13674,0,0,1,0,0,0,0,0
P61626,0,0,0,1,0,0,0,0
P61626,0,0,0,1,0,0,0,0
Q8TBB1,1,1,0,0,0,0,0,0
P40394,0,1,0,0,0,0,0,0
Q96JF6,0,0,0,0,0,0,1,0
P15336,0,0,0,0,0,0,1,0
Q9UQR1,0,0,0,0,0,0,1,0
Q15583,0,0,0,0,0,0,1,0
Q86TS9,0,0,0,0,0,1,0,0
Q8WY36,0,1,0,0,0,0,1,0
Q9NZ01,0,0,1,0,0,0,0,0
P08243,0,1,0,0,0,0,0,0
P50213,0,0,0,0,0,1,0,0
Q99613,0,1,0,0,0,0,0,0
Q9UHD8,0,1,0,0,0,0,0,0
Q12857,0,0,0,0,0,0,1,0
Q9H1Z4,0,0,0,0,0,0,1,0
Q96GD3,0,0,0,0,0,0,1,0
Q9Y3D6,0,0,0,0,0,1,0,0
Q9C009,0,0,0,0,0,0,1,0
O95838,1,0,0,0,0,0,0,0
Q9HAU8,0,0,0,0,0,0,1,0
P22695,0,0,0,0,0,1,0,0
P22695,0,0,0,0,0,1,0,0
P22695,0,0,0,0,0,1,0,0
Q9NPJ6,0,0,0,0,0,0,1,0
Q9BUZ4,0,1,0,0,0,0,1,0
Q969K3,0,0,0,0,0,0,1,0
Q5TBB1,0,0,0,0,0,0,1,0
Q5TBB1,0,0,0,0,0,0,1,0
A6NF89,1,0,0,0,0,0,0,0
O43242,0,1,0,0,0,0,1,0
O43242,0,1,0,0,0,0,1,0
P54277,0,0,0,0,0,0,1,0
P54277,0,0,0,0,0,0,1,0
P54277,0,0,0,0,0,0,1,0
P54277,0,0,0,0,0,0,1,0
P54277,0,0,0,0,0,0,1,0
Q8NB25,0,0,0,1,0,0,0,0
Q8NB25,0,0,0,1,0,0,0,0
P51531,0,0,0,0,0,0,1,0
Q08499,1,0,0,0,0,0,0,0
Q76L83,0,0,0,0,0,0,1,0
P19838,0,1,0,0,0,0,1,0
Q02241,0,1,0,0,0,0,1,0
Q9NQ48,0,1,0,0,0,0,0,0
Q14320,0,0,0,0,0,0,1,0
Q96T66,0,0,0,0,0,1,0,0
Q9GZN6,0,0,0,1,0,0,0,0
P49821,0,0,0,0,0,1,0,0
Q15257,0,1,0,0,0,0,1,0
P32969,0,1,1,0,0,0,1,0
P32969,0,1,1,0,0,0,1,0
P15018,0,1,0,0,0,0,0,0
A6NKD9,1,0,0,0,0,0,0,0
Q9NR21,0,0,0,0,0,0,1,0
P02768,0,0,1,1,0,0,0,0
P02768,0,0,1,1,0,0,0,0
P02768,0,0,1,1,0,0,0,0
P02768,0,0,1,1,0,0,0,0
P02768,0,0,1,1,0,0,0,0
P32780,0,0,0,0,0,0,1,0
Q14511,0,1,0,0,0,0,1,0
Q14511,0,1,0,0,0,0,1,0
Q96AC1,1,1,0,0,0,0,1,0
Q6ZU65,0,0,0,0,0,0,1,0
Q9NPJ4,0,0,0,0,0,0,1,0
P49821,0,0,0,0,0,1,0,0
Q6NUJ1,0,1,0,0,0,0,0,0
Q99797,0,0,0,0,0,1,0,0
O94850,0,1,0,0,0,0,1,0
Q9NZG7,1,0,0,0,0,0,0,0
Q5T4S7,0,1,0,0,0,0,1,0
Q96SQ9,0,0,1,0,0,0,0,0
Q02386,0,0,0,0,0,0,1,0
P31249,0,0,0,0,0,0,1,0
Q12767,0,0,0,0,0,0,1,0
P27986,0,1,0,0,0,0,0,0
Q05682,1,1,0,0,0,0,0,0
Q05682,1,1,0,0,0,0,0,0
Q9Y3B8,0,0,0,0,0,1,0,0
Q9Y3B8,0,0,0,0,0,1,0,0
P22736,0,1,0,0,0,0,1,0
P01303,0,0,0,1,0,0,0,0
Q9P2Y4,0,0,0,0,0,0,1,0
Q9H6Z4,0,0,0,0,0,0,1,0
Q9H6Z4,0,0,0,0,0,0,1,0
Q76L83,0,0,0,0,0,0,1,0
P11498,0,0,0,0,0,1,0,0
P11498,0,0,0,0,0,1,0,0
P11498,0,0,0,0,0,1,0,0
P03905,0,0,0,0,0,1,0,0
O95467,1,0,0,0,0,0,0,0
P17948,1,0,0,0,0,0,0,0
Q16566,0,0,0,0,0,0,1,0
Q16566,0,0,0,0,0,0,1,0
P52747,0,0,0,0,0,0,1,0
P52747,0,0,0,0,0,0,1,0
Q8NE86,0,0,0,0,0,1,0,0
P30038,0,0,0,0,0,1,0,0
P14314,0,0,1,0,0,0,0,0
P14314,0,0,1,0,0,0,0,0
Q9UQL6,0,1,0,0,0,0,1,0
P57682,0,0,0,0,0,0,1,0
Q13651,1,1,0,0,0,0,0,0
P32780,0,0,0,0,0,0,1,0
O76075,0,0,0,0,0,0,1,0
O76075,0,0,0,0,0,0,1,0
O76075,0,0,0,0,0,0,1,0
O76075,0,0,0,0,0,0,1,0
O76075,0,0,0,0,0,0,1,0
Q96ET8,0,0,0,1,0,0,0,0
Q96ET8,0,0,0,1,0,0,0,0
P13591,1,1,0,0,0,0,0,0
Q96LU5,0,0,0,0,0,1,0,0
Q96LU5,0,0,0,0,0,1,0,0
Q92913,0,1,0,0,0,0,0,0
Q9NYQ6,1,0,0,0,0,0,0,0
P50440,0,0,0,0,0,1,0,0
P50440,0,0,0,0,0,1,0,0
Q8NFV4,0,0,0,0,0,1,0,0
Q8NFV4,0,0,0,0,0,1,0,0
Q9UJ68,1,1,0,0,0,0,1,0
Q9UJ68,1,1,0,0,0,0,1,0
Q6NXE6,0,1,0,0,0,0,0,0
Q9HCM4,1,0,0,0,0,0,0,0
Q9HCM4,1,0,0,0,0,0,0,0
P09630,0,0,0,0,0,0,1,0
Q9P2N2,1,0,0,0,0,0,0,0
P23368,0,0,0,0,0,1,0,0
Q12846,1,0,0,0,0,0,0,0
P36957,0,0,0,0,0,0,1,0
E7EW31,0,0,0,0,0,0,1,0
Q96MS3,0,1,0,0,0,0,0,0
Q13362,0,0,0,0,0,0,1,0
Q13362,0,0,0,0,0,0,1,0
Q13362,0,0,0,0,0,0,1,0
P41252,0,1,0,0,0,0,0,0
P18615,0,0,0,0,0,0,1,0
P18615,0,0,0,0,0,0,1,0
P81877,0,0,0,0,0,0,1,0
Q9Y2X3,0,0,0,0,0,0,1,0
P23381,0,1,0,0,0,0,0,0
Q92575,0,0,1,0,0,0,0,0
Q32M88,0,1,0,0,0,0,0,0
Q9NXR8,0,0,0,0,0,0,1,0
Q96RS6,0,1,0,0,0,0,1,0
Q96RS6,0,1,0,0,0,0,1,0
Q6IPT4,0,0,0,0,0,0,1,0
P55347,0,0,0,0,0,0,1,0
Q9Y2B9,0,1,0,0,0,0,1,0
Q9Y2B9,0,1,0,0,0,0,1,0
P01100,0,0,0,0,0,0,1,0
P01100,0,0,0,0,0,0,1,0
Q15560,0,0,0,0,0,0,1,0
Q7Z6I8,0,0,0,0,0,0,1,0
O75386,1,0,0,0,0,0,1,0
Q12824,0,0,0,0,0,0,1,0
Q12824,0,0,0,0,0,0,1,0
Q12824,0,0,0,0,0,0,1,0
Q12824,0,0,0,0,0,0,1,0
Q12824,0,0,0,0,0,0,1,0
P81408,0,0,0,0,0,0,1,0
P81408,0,0,0,0,0,0,1,0
P81408,0,0,0,0,0,0,1,0
P81408,0,0,0,0,0,0,1,0
O15409,0,0,0,0,0,0,1,0
O15409,0,0,0,0,0,0,1,0
O15409,0,0,0,0,0,0,1,0
Q96EZ8,0,0,0,0,0,0,1,0
Q9GZY4,0,0,0,0,0,1,0,0
Q9NZG7,1,0,0,0,0,0,0,0
P53004,0,1,0,0,0,0,0,0
Q9NTX9,0,0,0,0,0,0,1,0
O95977,0,0,0,0,0,1,0,0
P15036,0,0,0,0,0,0,1,0
Q13867,0,1,0,0,0,0,0,0
P53814,0,1,0,0,0,0,1,0
Q96P68,1,0,0,0,0,0,0,0
O00233,0,1,0,0,0,0,0,0
Q86YH6,0,1,0,0,0,0,0,0
Q86YH6,0,1,0,0,0,0,0,0
O43353,0,1,0,0,0,0,0,0
O43353,0,1,0,0,0,0,0,0
O43353,0,1,0,0,0,0,0,0
Q9NRA0,0,0,0,0,0,0,1,0
P14651,0,0,0,0,0,0,1,0
Q8N543,0,1,0,0,0,0,1,0
Q8NEA6,0,0,0,0,0,0,1,0
Q13336,1,0,0,0,0,0,0,0
Q6NT04,1,1,0,0,0,0,0,0
A0PJE2,0,0,0,0,0,0,1,0
A0PJE2,0,0,0,0,0,0,1,0
A0PJE2,0,0,0,0,0,0,1,0
Q6PJG2,0,0,0,0,0,0,1,0
Q3ZCM7,0,1,0,0,0,0,0,0
P33076,0,0,0,0,0,0,1,0
Q2TAL8,0,0,0,0,0,0,1,0
Q9BYG3,0,0,0,0,0,0,1,0
P06454,0,1,0,0,0,0,1,0
P20810,1,1,1,0,0,0,0,0
P20810,1,1,1,0,0,0,0,0
P20810,1,1,1,0,0,0,0,0
Q8TBB1,1,1,0,0,0,0,0,0
Q8TDF6,1,1,0,0,0,0,0,0
Q8TDF6,1,1,0,0,0,0,0,0
Q8TDF6,1,1,0,0,0,0,0,0
Q8TDF6,1,1,0,0,0,0,0,0
Q9NZZ3,0,1,0,0,0,0,0,0
Q56P03,0,1,0,0,0,0,1,0
Q8WXA9,0,0,0,0,0,0,1,0
Q15038,0,0,0,0,0,0,1,0
Q15038,0,0,0,0,0,0,1,0
Q15038,0,0,0,0,0,0,1,0
Q15038,0,0,0,0,0,0,1,0
Q15038,0,0,0,0,0,0,1,0
Q15038,0,0,0,0,0,0,1,0
Q15038,0,0,0,0,0,0,1,0
Q86TL0,0,0,0,0,0,1,0,0
Q86TL0,0,0,0,0,0,1,0,0
Q86TL0,0,0,0,0,0,1,0,0
Q86TL0,0,0,0,0,0,1,0,0
O43175,1,1,0,0,0,0,0,0
O43175,1,1,0,0,0,0,0,0
Q9BX82,0,0,0,0,0,0,1,0
Q5T3I0,0,0,0,0,0,0,1,0
Q5T3I0,0,0,0,0,0,0,1,0
Q5T3I0,0,0,0,0,0,0,1,0
Q86XP3,0,0,0,0,0,0,1,0
P50548,0,0,0,0,0,0,1,0
Q3KR37,1,0,1,0,0,0,0,0
P31751,0,1,0,0,0,0,1,0
Q16478,1,0,0,0,0,0,0,0
Q9ULW2,0,0,0,0,0,0,1,0
Q8NBV4,0,0,0,0,0,0,1,0
Q8NBV4,0,0,0,0,0,0,1,0
Q8N3Z3,0,0,0,0,0,1,0,0
O43294,1,0,0,0,0,0,0,0
Q99728,0,0,0,0,0,0,1,0
Q9H6L5,0,0,1,0,0,0,0,0
Q5TA45,0,1,0,0,0,0,1,0
Q5TA45,0,1,0,0,0,0,1,0
Q5TA45,0,1,0,0,0,0,1,0
Q5TA45,0,1,0,0,0,0,1,0
P51665,0,0,0,0,0,0,1,0
P51665,0,0,0,0,0,0,1,0
Q8N9T8,0,0,0,0,0,0,1,0
Q15678,0,0,0,0,0,0,1,0
Q8N4U5,0,0,0,0,0,0,1,0
P12277,0,1,0,0,0,0,0,0
Q86YL7,1,0,0,0,0,0,0,0
Q9BUZ4,0,1,0,0,0,0,1,0
Q9BUZ4,0,1,0,0,0,0,1,0
P53814,0,1,0,0,0,0,1,0
Q16520,0,0,0,0,0,0,1,0
Q96EY4,0,0,0,0,0,0,1,0
Q96EY4,0,0,0,0,0,0,1,0
Q13442,1,1,0,0,0,0,0,0
Q6N063,0,0,0,0,0,0,1,0
P05114,0,0,0,0,0,0,1,0
P05114,0,0,0,0,0,0,1,0
Q8NA92,0,0,0,0,0,0,1,0
Q8NA92,0,0,0,0,0,0,1,0
Q8NA92,0,0,0,0,0,0,1,0
Q86WW8,0,0,0,0,0,1,0,0
Q86WW8,0,0,0,0,0,1,0,0
Q16875,0,0,0,0,0,0,1,0
Q96BD0,1,0,0,0,0,0,0,0
Q96BD0,1,0,0,0,0,0,0,0
Q8TF65,0,1,0,0,0,0,0,0
Q4VC44,0,0,0,0,0,0,1,0
Q96T21,0,0,0,0,0,0,1,0
Q13098,0,1,0,0,0,0,1,0
Q13098,0,1,0,0,0,0,1,0
Q13098,0,1,0,0,0,0,1,0
Q13098,0,1,0,0,0,0,1,0
Q2TB10,0,0,0,0,0,0,1,0
Q96NY8,1,0,0,0,0,0,0,0
Q9UL16,0,0,0,0,0,0,1,0
Q9BU19,0,0,0,0,0,0,1,0
Q9C0A6,0,0,0,0,0,0,1,0
Q13362,0,0,0,0,0,0,1,0
Q13362,0,0,0,0,0,0,1,0
P23381,0,1,0,0,0,0,0,0
P23381,0,1,0,0,0,0,0,0
Q9ULV3,0,0,0,0,0,0,1,0
P07900,0,1,0,0,0,0,0,0
Q9Y237,0,0,0,0,0,0,1,0
Q9Y237,0,0,0,0,0,0,1,0
Q9Y237,0,0,0,0,0,0,1,0
P42336,0,1,0,0,0,0,0,0
Q9Y6W6,0,1,0,0,0,0,1,0
Q8N5K1,0,0,1,0,0,0,0,0
Q4VCS5,1,0,0,0,0,0,0,0
Q9H213,0,0,0,0,0,0,1,0
Q8WYQ3,0,0,0,0,0,1,0,0
Q9BT49,0,0,0,0,0,0,1,0
O43294,1,0,0,0,0,0,0,0
O43294,1,0,0,0,0,0,0,0
P51946,0,0,0,0,0,0,1,0
Q99986,0,1,0,0,0,0,1,0
Q99986,0,1,0,0,0,0,1,0
Q9H0X6,0,0,0,0,0,0,1,0
O95714,0,1,0,0,0,0,0,0
Q9Y2J2,1,0,0,0,0,0,0,0
P50539,0,0,0,0,0,0,1,0
P50539,0,0,0,0,0,0,1,0
Q9H9P5,0,1,0,0,0,0,0,0
Q9Y446,1,0,0,0,0,0,1,0
Q6T4R5,1,0,0,0,0,0,0,0
Q5PSV4,0,0,0,0,0,0,1,0
Q96L42,1,0,0,0,0,0,0,0
A1L390,1,1,0,0,0,0,1,0
Q9NZ63,0,0,0,0,0,0,1,0
P19878,0,1,0,0,0,0,0,0
Q8IX19,1,0,0,0,0,0,0,0
Q9NXZ1,0,0,0,0,0,0,1,0
Q8WW18,0,0,0,0,0,0,1,0
Q96DT7,0,0,0,0,0,0,1,0
Q9Y446,1,0,0,0,0,0,1,0
Q9Y603,0,0,0,0,0,0,1,0
Q9Y603,0,0,0,0,0,0,1,0
Q9Y603,0,0,0,0,0,0,1,0
Q9BPX7,0,0,0,0,0,0,1,0
O95389,0,0,0,0,0,1,0,0
Q86W34,0,0,0,0,0,0,1,0
Q86W34,0,0,0,0,0,0,1,0
Q96JN0,0,0,0,0,0,0,1,0
P14651,0,0,0,0,0,0,1,0
O43365,0,0,0,0,0,0,1,0
O60443,0,1,0,0,0,0,0,0
P62861,0,1,1,0,0,0,1,0
P62861,0,1,1,0,0,0,1,0
Q7RTS9,0,0,0,1,0,0,0,0
Q7RTS9,0,0,0,1,0,0,0,0
P09936,0,1,0,0,0,0,1,0
P55290,1,0,0,0,0,0,0,0
P55290,1,0,0,0,0,0,0,0
P55290,1,0,0,0,0,0,0,0
P55290,1,0,0,0,0,0,0,0
Q86X29,1,0,0,0,0,0,0,0
P08243,0,1,0,0,0,0,0,0
P48728,0,0,0,0,0,1,0,0
P48728,0,0,0,0,0,1,0,0
P48728,0,0,0,0,0,1,0,0
P48728,0,0,0,0,0,1,0,0
P48728,0,0,0,0,0,1,0,0
P18858,0,0,0,0,0,0,1,0
P18858,0,0,0,0,0,0,1,0
O75362,0,0,0,0,0,0,1,0
O75569,0,1,0,0,0,0,1,0
Q96GD3,0,0,0,0,0,0,1,0
Q8TF46,0,1,0,0,0,0,0,0
P06454,0,1,0,0,0,0,1,0
Q15418,0,1,0,0,0,0,1,0
Q9HBL0,1,0,0,0,0,0,0,0
A2A3K4,0,0,0,0,0,0,1,0
Q92696,0,0,0,0,0,0,1,0
Q6H9L7,0,0,0,0,0,0,1,0
Q6H9L7,0,0,0,0,0,0,1,0
Q6H9L7,0,0,0,0,0,0,1,0
Q9NUZ1,0,1,0,0,0,0,0,0
P21860,1,0,0,0,0,0,0,0
O00592,1,0,0,0,0,0,0,0
Q9BTA9,0,0,0,0,0,0,1,0
Q13015,0,1,0,0,0,0,1,0
Q12846,1,0,0,0,0,0,0,0
Q13029,0,0,0,0,0,0,1,0
Q71U36,0,1,0,0,0,0,0,0
Q71U36,0,1,0,0,0,0,0,0
P04350,0,1,0,0,0,0,0,0
Q13625,1,1,0,0,0,0,0,0
O43502,0,1,0,0,0,1,1,0
O14744,0,1,0,0,0,0,1,0
Q2I0M4,1,0,0,0,0,0,0,0
P07333,1,0,0,0,0,0,0,0
Q96RN5,0,0,0,0,0,0,1,0
Q9P2N2,1,0,0,0,0,0,0,0
P49281,0,0,0,0,0,1,0,0
Q8IVF6,0,1,0,0,0,0,1,0
Q14257,0,0,1,0,0,0,0,0
Q14257,0,0,1,0,0,0,0,0
Q96MS3,0,1,0,0,0,0,0,0
Q96MS3,0,1,0,0,0,0,0,0
Q05397,1,1,0,0,0,0,0,0
Q9NPA2,1,0,0,0,0,0,0,0
Q13867,0,1,0,0,0,0,0,0
P41235,0,0,0,0,0,0,1,0
O43173,0,0,0,1,0,0,0,0
Q5JRX3,0,0,0,0,0,1,0,0
Q92540,0,1,0,0,0,0,0,0
Q06330,0,0,0,0,0,0,1,0
Q9Y2N7,0,1,0,0,0,0,1,0
Q9UQ49,0,0,0,0,0,0,1,0
Q86T13,0,0,1,0,0,0,0,0
Q68D42,0,0,0,0,0,0,1,0
P02545,0,0,0,0,0,0,1,0
O95633,0,0,0,0,0,0,1,0
Q8IYS1,0,0,0,0,0,0,1,0
Q9Y2K5,0,0,0,0,0,0,1,0
P13667,0,0,1,0,0,0,0,0
Q66K74,0,1,0,0,0,0,0,0
Q66K74,0,1,0,0,0,0,0,0
P06132,0,1,0,0,0,0,1,0
O95633,0,0,0,0,0,0,1,0
Q92839,1,0,0,0,0,0,0,0
Q6NUP7,0,1,0,0,0,0,0,0
O14511,0,0,0,0,0,0,1,0
P30926,1,0,0,0,0,0,0,0
P04350,0,1,0,0,0,0,0,0
Q14940,1,0,0,0,0,0,0,0
Q8TD07,1,1,0,0,0,0,0,0
Q8TD07,1,1,0,0,0,0,0,0
Q8TD07,1,1,0,0,0,0,0,0
Q7L273,0,0,0,0,0,0,1,0
O14757,0,0,0,0,0,0,1,0
Q9NYG5,0,0,0,0,0,0,1,0
Q9UK59,0,0,0,0,0,0,1,0
P53814,0,1,0,0,0,0,1,0
Q86W34,0,0,0,0,0,0,1,0
Q9NSE4,0,0,0,0,0,1,0,0
P28347,0,0,0,0,0,0,1,0
O15519,1,1,0,0,0,0,1,0
O15519,1,1,0,0,0,0,1,0
Q6ZP65,0,1,0,0,0,0,0,0
Q6UN15,0,0,0,0,0,0,1,0
Q6UN15,0,0,0,0,0,0,1,0
